Original URL,Migrated URL,AOE Approval Date,Customer Approval Date,Notes
https://www.vyeptihcp.com/infusion-information,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/infusion-information,2026-08-27T15:10:03-04:00,,
https://www.vyeptihcp.com/site-map,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/site-map,2026-08-27T15:10:03-04:00,,
https://www.vyeptihcp.com/real-vyepti-experience,(redirect to /) ,2026-08-27T15:10:03-04:00,,
https://www.vyeptihcp.com/coverage-finder,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/coverage-finder,2026-08-27T15:10:03-04:00,,
https://www.vyeptihcp.com/coverage-reimbursement,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/coverage-reimbursement,2026-08-27T15:10:03-04:00,,
https://www.vyeptihcp.com/efficacy-and-patient-outcomes,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/efficacy-and-patient-outcomes,2026-08-27T15:10:03-04:00,,
https://www.vyeptihcp.com/patient-profiles,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/patient-profiles,2026-08-27T15:10:03-04:00,,
https://www.vyeptihcp.com/vyepti-resources,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/vyepti-resources,2026-08-27T15:10:03-04:00,,
https://www.vyeptihcp.com/sign-up,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/sign-up,2026-08-27T15:10:03-04:00,,Merkle to finish
https://www.vyeptihcp.com/home,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/,2026-08-27T15:10:03-04:00,,
https://www.vyeptihcp.com/infusion-locator,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/infusion-locator,2026-08-27T15:10:03-04:00,,Merkle to finish
https://www.vyeptihcp.com/safety-and-tolerability,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/safety-and-tolerability,2026-08-27T15:10:03-04:00,,
https://www.vyeptihcp.com/why-iv-infusion,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/why-iv-infusion,2026-08-27T15:10:03-04:00,,
https://www.vyeptihcp.com/dosing-and-administration,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/dosing-and-administration,2026-08-27T15:10:03-04:00,,
https://www.vyeptihcp.com/copay-support,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/copay-support,2026-08-27T15:10:03-04:00,,
https://vyeptihcp-stage.d.lundbeckus.com/404,https://main--lundbeck-vyeptihcp--aemdemos.aem.page/404,2026-08-27T15:10:03-04:00,,
